120	[8.0, 12.0, 7.6909185619e-05, 0.00706570496001, 0.00402310687514, 0.306717791411, 6476.22829598]	1.13868028947
2421	[7.0, 31.0, 7.19077866004e-05, 0.0225613925184, 0.00310562559163, 0.332955945523, 25033.8341093]	1.1384776452
1208	[11.0, 36.0, 7.04174756938e-05, 0.0237171329204, 0.00896242451734, 0.341542560459, 37983.8576065]	1.13835919551
2098	[12.0, 7.0, 9.08251185671e-05, 0.00452741961477, 0.00954221199121, 0.309614491407, 5946.65868156]	1.13791002396
2664	[16.0, 9.0, 0.000125253585828, 0.00512102730416, 0.0132298220479, 0.319018600644, 11013.1460265]	1.13786052211
2933	[10.0, 8.0, 6.5602152173e-05, 0.00470359794888, 0.0102810106216, 0.31035446024, 5761.16890869]	1.13691282445
2345	[8.0, 27.0, 6.49887729858e-05, 0.0200387757695, 0.00854321843729, 0.330611030287, 19922.7441836]	1.13660774304
1009	[11.0, 5.0, 7.32649090214e-05, 0.00329787519085, 0.0119749325316, 0.306689568445, 4495.63635898]	1.13594831399
622	[9.0, 7.0, 6.37402474705e-05, 0.00425346911742, 0.00781425590716, 0.30037851478, 4495.36714582]	1.13521497169
1127	[14.0, 9.0, 9.1368413583e-05, 0.00597694118758, 0.0148755788799, 0.321149831379, 9183.7258239]	1.13518437449
250	[11.0, 8.0, 9.51669290421e-05, 0.00557161990403, 0.00545587557341, 0.301792828685, 5788.01619684]	1.13366487622
1604	[8.0, 8.0, 7.17399187288e-05, 0.00539151344804, 0.00767545186334, 0.30787942236, 4612.32966129]	1.13353613432
1458	[9.0, 7.0, 8.35521970044e-05, 0.00425633865602, 0.00602826851658, 0.29780200143, 4074.78886062]	1.13286351916
2554	[11.0, 10.0, 6.35256167926e-05, 0.00752222377738, 0.0108813534557, 0.315625, 7320.48023816]	1.13284705701
1587	[20.0, 7.0, 0.000166898522605, 0.00516808056637, 0.0155018814, 0.325414130895, 12183.0153]	1.13180740339
2249	[10.0, 12.0, 6.77539257244e-05, 0.00904317661314, 0.00928463361639, 0.316353972221, 8705.09441623]	1.13154676001
1004	[15.0, 9.0, 9.6835363762e-05, 0.00528601830884, 0.0166758670201, 0.322174249259, 10582.082568]	1.13088270135
2263	[15.0, 10.0, 0.000140334819449, 0.00707335671868, 0.0113770718803, 0.318967717239, 10783.3150837]	1.13053332751
103	[12.0, 31.0, 0.000106899095154, 0.0252499636672, 0.00711627062509, 0.335627013963, 30032.3390704]	1.13025065459
178	[15.0, 8.0, 0.000101091185071, 0.00411016981364, 0.0120426553705, 0.312156593407, 9156.98161134]	1.12969994986
1204	[15.0, 11.0, 0.000110909518473, 0.00741526586898, 0.0122351174258, 0.320902467987, 12179.2258863]	1.12931245009
1289	[15.0, 8.0, 0.00013421192161, 0.00587743010544, 0.0104085857924, 0.312507813477, 8197.62889545]	1.12905731028
2185	[9.0, 31.0, 7.45717539673e-05, 0.0218823850253, 0.00740790091346, 0.332446720085, 26850.279715]	1.12812588684
2912	[15.0, 15.0, 0.000113417788743, 0.0097573802956, 0.0136147957981, 0.330501751834, 16095.7987282]	1.12797492947
2082	[20.0, 8.0, 0.000137408060209, 0.00561306462694, 0.0159547219144, 0.323686510634, 13314.0555523]	1.12728982427
832	[10.0, 6.0, 8.48844871984e-05, 0.00309477124249, 0.00842109943293, 0.299928010079, 4558.54452099]	1.12681728284
2892	[5.0, 33.0, 5.91776996767e-05, 0.0230401433837, 0.00511222759904, 0.332656863397, 24574.5966271]	1.12677589282
666	[12.0, 12.0, 8.2043815152e-05, 0.00764801159915, 0.0119634872439, 0.320511587653, 9989.75391559]	1.12630442571
962	[9.0, 11.0, 8.18486613214e-05, 0.00766658356616, 0.0107722070771, 0.311194796303, 7177.15922865]	1.1259461588
2156	[9.0, 13.0, 0.000111924564683, 0.00847988556854, 0.00435288047229, 0.308458785785, 7947.67739436]	1.12566511878
998	[10.0, 13.0, 8.62524742694e-05, 0.00905879882219, 0.00740101915644, 0.31229308514, 9118.94240291]	1.12560338558
1841	[13.0, 10.0, 0.000104793298631, 0.00593564000616, 0.00880609506707, 0.315197175551, 8517.49879754]	1.12544495552
2786	[12.0, 10.0, 0.00010024180569, 0.00691971757674, 0.00610174482647, 0.31111733408, 8490.24207801]	1.1251491019
2079	[13.0, 8.0, 8.96529329828e-05, 0.00531920439946, 0.0127727201988, 0.315854313422, 7400.90933127]	1.12466600446
732	[8.0, 10.0, 7.49802748348e-05, 0.00655134240573, 0.00548862111536, 0.306567328918, 5611.72043989]	1.12446744157
907	[7.0, 9.0, 7.08123597908e-05, 0.00570440923469, 0.00394680429917, 0.300550061619, 3958.57312061]	1.12431067124
510	[12.0, 8.0, 9.55522742742e-05, 0.00562858737394, 0.00785904112628, 0.308116602983, 6895.51040886]	1.1242412968
1664	[14.0, 13.0, 0.00010908210229, 0.00955830282252, 0.0136407581363, 0.325012189176, 13525.0772954]	1.12394926395
2992	[10.0, 13.0, 7.50279493055e-05, 0.00976695341743, 0.010830964712, 0.316744804866, 9239.46579916]	1.12317729962
2727	[11.0, 12.0, 0.00010342645714, 0.00784079544106, 0.00594313854157, 0.314364762474, 8955.39258913]	1.12316957576
2972	[9.0, 31.0, 7.19154849965e-05, 0.0232982612543, 0.00663860793783, 0.335255658005, 26934.1889802]	1.1231089578
1652	[13.0, 10.0, 0.000120118310891, 0.00725597010033, 0.00723226225474, 0.312039695419, 8998.69138968]	1.12301041238
1079	[10.0, 7.0, 8.06671371024e-05, 0.00377671533383, 0.0114739737579, 0.307784652322, 5117.55954939]	1.12294809177
2866	[16.0, 16.0, 0.000132235874541, 0.00984487197505, 0.013994964057, 0.326657954917, 17705.1630009]	1.12288564935
1365	[17.0, 16.0, 0.000145983723717, 0.0128887057454, 0.0126111624981, 0.328126538247, 18045.3058894]	1.12217564382
364	[25.0, 14.0, 0.00023330395109, 0.0109749321176, 0.0151004659167, 0.334694560669, 26483.3275065]	1.12059287142
1453	[11.0, 7.0, 0.000122916040427, 0.00292026408006, 0.00654637926907, 0.29988303392, 5897.05919394]	1.12047289845
1812	[10.0, 15.0, 6.88731904001e-05, 0.00927809628698, 0.0111148216604, 0.317428571429, 11075.7314595]	1.11973289261
2573	[18.0, 6.0, 0.000123540529036, 0.00393727709525, 0.0163707048086, 0.318419208968, 10337.655956]	1.11957963316
2119	[6.0, 7.0, 4.47799645403e-05, 0.00408569529897, 0.00715121794055, 0.298914830648, 3154.74913313]	1.11947477912
2680	[7.0, 10.0, 5.62791270941e-05, 0.00607212790584, 0.00633026072037, 0.30421686747, 5137.61618683]	1.11885588683
2192	[11.0, 16.0, 9.30968382512e-05, 0.0113333520741, 0.0075407335066, 0.318632293426, 11535.5917234]	1.11870397165
2244	[7.0, 8.0, 7.7295251248e-05, 0.00497418169402, 0.00287895755595, 0.29186491141, 3666.01726638]	1.11843803283
255	[9.0, 11.0, 9.15900241171e-05, 0.00607057236592, 0.00414872256137, 0.301938639932, 6678.89980722]	1.11743900301
1303	[9.0, 12.0, 8.84631077426e-05, 0.00884373903963, 0.00615080468818, 0.311068939771, 7354.05346382]	1.11665405844
49	[12.0, 14.0, 8.4948025229e-05, 0.00758646287656, 0.0131197560898, 0.321997874601, 12292.6875716]	1.11584531494
21	[14.0, 30.0, 0.000118648416301, 0.0215904868425, 0.00810682306234, 0.333867574877, 30661.4430847]	1.1146019766
389	[9.0, 15.0, 7.71049276286e-05, 0.011309278249, 0.00660452518235, 0.315236924241, 10059.1959207]	1.11395593128
530	[17.0, 9.0, 0.000150400551317, 0.00596870798611, 0.0119674116785, 0.320820098181, 11854.9596458]	1.11392439132
342	[13.0, 9.0, 8.93014608597e-05, 0.00591786040387, 0.0119577812196, 0.315744600227, 8595.57357391]	1.11377090447
1536	[9.0, 7.0, 9.04904791447e-05, 0.00449688359363, 0.0041140246984, 0.297864100807, 3990.37410485]	1.1133769405
1500	[12.0, 10.0, 9.63447660729e-05, 0.00691071593162, 0.0103879724859, 0.314216579725, 8088.8184068]	1.11290623571
1334	[10.0, 10.0, 6.46751316322e-05, 0.00556412235445, 0.00987046023905, 0.313723644578, 7264.59214587]	1.11197021087
2451	[17.0, 8.0, 0.000137279344155, 0.00504263622642, 0.0136356549894, 0.322808716707, 10547.0726766]	1.11172480341
367	[7.0, 6.0, 6.03190827824e-05, 0.00424415422515, 0.00494083203631, 0.29879870906, 2849.59345921]	1.1102969235
1161	[12.0, 12.0, 8.73371537039e-05, 0.00869077185971, 0.0091188668239, 0.318267180189, 9836.37915227]	1.11019501829
2059	[8.0, 12.0, 9.17470720964e-05, 0.0100095099245, 0.00332301372381, 0.306463971557, 6372.1178124]	1.10927263018
116	[9.0, 12.0, 7.0805390561e-05, 0.0100755679146, 0.00719606926272, 0.314236329353, 7844.22549518]	1.10833826002
1165	[13.0, 11.0, 0.000125540311601, 0.00799569751452, 0.00691433000304, 0.311942347289, 9395.15111821]	1.10777175819
2173	[9.0, 17.0, 8.29959198717e-05, 0.0114777296069, 0.0061620867672, 0.31697574893, 12162.4927855]	1.10764756365
2147	[14.0, 9.0, 0.000121086731988, 0.00622800722082, 0.00780920689363, 0.312429696288, 8745.06398316]	1.10668854208
864	[11.0, 9.0, 8.458041071e-05, 0.00646973731137, 0.0084327039123, 0.311485623501, 6998.0570751]	1.10618658319
2859	[12.0, 7.0, 9.46010567505e-05, 0.00636271547557, 0.00801769185138, 0.310383361788, 5988.42523672]	1.10588928913
1890	[11.0, 10.0, 9.40501159999e-05, 0.00755735239171, 0.00991629879402, 0.313674436114, 6885.42164437]	1.1058802532
2814	[14.0, 9.0, 0.000113604011859, 0.00701195116024, 0.00979380733102, 0.314295593135, 8788.49010886]	1.10525133392
1207	[9.0, 11.0, 6.22206436191e-05, 0.00691910856583, 0.00907712185052, 0.31109797455, 6919.95218044]	1.10497869578
359	[8.0, 13.0, 6.0101268976e-05, 0.00847740585271, 0.00574044154931, 0.313940345369, 7325.00615996]	1.10482658326
2890	[9.0, 11.0, 7.40219827602e-05, 0.00784184974082, 0.00819780220751, 0.313300955663, 7341.15905709]	1.10474865432
771	[10.0, 31.0, 9.67441273155e-05, 0.0222818822965, 0.00641842856952, 0.333511223775, 27094.0235314]	1.10458531377
1659	[16.0, 17.0, 0.000142419836559, 0.00988367846698, 0.00801143875963, 0.324421660556, 18470.2615593]	1.10448869419
1375	[16.0, 11.0, 0.000146298493509, 0.0062948234533, 0.0148477696226, 0.323665555304, 13113.5505589]	1.10419801644
697	[13.0, 9.0, 0.000106290266353, 0.0064709228133, 0.00890321368453, 0.318155784651, 8107.83581756]	1.10333291529
1148	[9.0, 10.0, 5.89156308319e-05, 0.00780571416092, 0.00933174015029, 0.312341861119, 6495.33185112]	1.10331238778
1305	[11.0, 12.0, 7.37142397282e-05, 0.00817229477422, 0.0115325911234, 0.320995184591, 9355.31393482]	1.10273190186
350	[18.0, 8.0, 0.000176726617268, 0.00510469124554, 0.0118742231234, 0.318054583625, 11120.0512786]	1.10266989042
805	[9.0, 5.0, 9.05071067948e-05, 0.00369574090489, 0.00554785303212, 0.298370732872, 3365.69758242]	1.10255836162
1345	[7.0, 29.0, 6.38697047376e-05, 0.0222807322482, 0.00515887972504, 0.331729812222, 22121.8439359]	1.1024309861
230	[10.0, 6.0, 9.12214333601e-05, 0.00324680668195, 0.00637719519, 0.299353332136, 4070.01652586]	1.10228225576
1932	[9.0, 5.0, 7.26341696465e-05, 0.00412825166853, 0.00790785603686, 0.299532682284, 3414.39130618]	1.10217940522
946	[16.0, 7.0, 0.000135204411845, 0.00413635251317, 0.0141750395015, 0.316945606695, 9562.65287809]	1.10199195514
2497	[10.0, 14.0, 8.23810146752e-05, 0.00915434697837, 0.00762245483918, 0.317771562957, 9671.60826708]	1.10166094794
672	[10.0, 13.0, 8.24088817412e-05, 0.00931702462067, 0.00774884969661, 0.313664596273, 8713.11909842]	1.10092294979
2165	[12.0, 5.0, 0.000106655402229, 0.00321458248818, 0.00878135236176, 0.305957590037, 4996.26451167]	1.10051933484
508	[16.0, 10.0, 0.000113344642056, 0.00774137367783, 0.0203934999456, 0.325498876917, 12759.1312695]	1.09920718132
1785	[12.0, 5.0, 0.000122706638129, 0.00291806204047, 0.00674208347168, 0.301993355482, 4559.79946624]	1.09877456499
2793	[11.0, 12.0, 0.000107126270271, 0.00810317508726, 0.0080183407813, 0.31199101376, 8034.27098511]	1.09820334328
2749	[16.0, 7.0, 0.000100530928091, 0.00359101726511, 0.0161775055345, 0.317771562957, 9591.35035479]	1.09788111974
1847	[8.0, 8.0, 7.13485662793e-05, 0.00510469114109, 0.00556460073343, 0.29995500225, 4498.43670355]	1.09780558606
1976	[18.0, 5.0, 0.000127532919496, 0.00409169017264, 0.0135470890335, 0.317408418513, 9639.86756549]	1.09735400022
2303	[13.0, 7.0, 0.000112048945434, 0.00448366736015, 0.00792668331768, 0.311611817502, 7053.08605324]	1.09717458571
2239	[12.0, 10.0, 0.000117830211164, 0.00570438500592, 0.00754160361517, 0.308069137628, 8234.53596249]	1.09635546343
591	[5.0, 9.0, 4.19597554046e-05, 0.00670492885856, 0.00351209128575, 0.296952957947, 3102.12461246]	1.09571829232
2612	[18.0, 32.0, 0.000125794735676, 0.0227019981825, 0.0158305386095, 0.342654466948, 42926.7584852]	1.09568178592
485	[9.0, 8.0, 8.88020765115e-05, 0.00550337939916, 0.00549932593481, 0.300495867769, 4867.42768991]	1.09511030334
2967	[12.0, 28.0, 9.84646384803e-05, 0.018701317387, 0.00711873324795, 0.332049281041, 25846.8875346]	1.09502835244
915	[9.0, 10.0, 8.43260427933e-05, 0.00637844640578, 0.00594997278837, 0.306614332587, 5926.54517694]	1.09364709623
1467	[16.0, 8.0, 0.00011267796748, 0.00498533248536, 0.0150740333106, 0.31935483871, 9982.6314322]	1.09314974132
637	[14.0, 8.0, 9.03343055363e-05, 0.0046726698308, 0.0124571915914, 0.311621528968, 8228.82077283]	1.09283991548
1744	[11.0, 6.0, 0.000109416069966, 0.00355900277255, 0.00535464863752, 0.297881848244, 4709.29530178]	1.09232739836
1603	[11.0, 2.0, 0.000109083225104, 0.0015919073323, 0.00661517758427, 0.293984476067, 2899.27240223]	1.09221621269
229	[7.0, 29.0, 5.4059555055e-05, 0.0226538221245, 0.00547202880878, 0.331334084432, 20739.4774891]	1.09190326027
554	[11.0, 8.0, 0.000125403198121, 0.00448182535758, 0.00781593998975, 0.306135570388, 6247.43719248]	1.09150924979
2187	[18.0, 12.0, 0.00015216643302, 0.00786247050943, 0.0125502990753, 0.326103972344, 15583.7357323]	1.09149875492
1885	[9.0, 8.0, 7.80064311855e-05, 0.00617120064208, 0.00719533383605, 0.30904988564, 5025.10735696]	1.0914622043
2024	[14.0, 15.0, 0.00011823609521, 0.0106865582277, 0.00956231323556, 0.322537982646, 14371.5491783]	1.09081716012
2126	[6.0, 8.0, 3.83759443603e-05, 0.00523639396058, 0.00700209731972, 0.301956876246, 3450.89596271]	1.09017304974
942	[5.0, 5.0, 5.90307270842e-05, 0.00362998494903, 0.00302579267248, 0.284329058492, 1486.2890203]	1.08973201399
2385	[14.0, 6.0, 9.76071690053e-05, 0.00309634089991, 0.0138571542163, 0.31466154766, 7003.06174931]	1.08925757502
1105	[15.0, 11.0, 0.00013629461083, 0.0061943484001, 0.00983149368147, 0.313104744011, 10364.0592598]	1.0890581414
115	[16.0, 12.0, 0.000121513686192, 0.00798190974387, 0.0136393072883, 0.324158723984, 13724.1228618]	1.08891016562
456	[12.0, 8.0, 7.70154899806e-05, 0.00535709180331, 0.0135670931308, 0.316203908671, 7290.28949715]	1.08837475244
2414	[6.0, 8.0, 5.09565646436e-05, 0.00380660872017, 0.00518668549145, 0.295260593533, 3110.69696852]	1.08816344525
1929	[10.0, 8.0, 8.40020152306e-05, 0.00510701093098, 0.0078879064431, 0.304485520266, 5607.29171621]	1.08776934363
2448	[8.0, 10.0, 6.95151883991e-05, 0.0050057338448, 0.00822305222137, 0.308525409608, 6039.24901091]	1.087728089
443	[15.0, 6.0, 0.000103163663389, 0.00554842006644, 0.0111732968252, 0.314701161363, 7620.1800778]	1.08751873872
2521	[12.0, 16.0, 0.000108007213009, 0.00915540521552, 0.00784630994987, 0.32043968722, 14652.4684367]	1.0873236915
1109	[11.0, 8.0, 7.35982090586e-05, 0.00611953427632, 0.0119826313465, 0.314760600623, 6389.30315558]	1.08652542412
1832	[12.0, 12.0, 0.000110756956718, 0.00816746176004, 0.00793203074924, 0.312732618147, 9549.13993821]	1.08590787487
1883	[11.0, 30.0, 7.97475211935e-05, 0.0230377508989, 0.0102664137867, 0.337120701281, 27223.3466644]	1.08564062547
26	[4.0, 14.0, 3.94237735515e-05, 0.00729243803274, 0.00243203371384, 0.298843360531, 5530.55281618]	1.08553820553
2472	[11.0, 19.0, 8.62659624548e-05, 0.0124460657334, 0.0080741229654, 0.325065019506, 15438.7222956]	1.08505798943
2917	[18.0, 7.0, 0.000161142229831, 0.00557894996739, 0.0140894381876, 0.319558964525, 11163.2244892]	1.08467529376
2333	[8.0, 11.0, 7.43980026051e-05, 0.0082472060661, 0.0040777190612, 0.30863968886, 6030.68951285]	1.08426486087
2049	[11.0, 9.0, 8.32437670559e-05, 0.0050728230071, 0.00935001187192, 0.31283046022, 7241.5039541]	1.08327761775
519	[14.0, 10.0, 0.000126687978009, 0.00442920443323, 0.00624858985321, 0.3132224415, 10135.6922127]	1.0832529109
1837	[11.0, 8.0, 8.1213115868e-05, 0.00490575992599, 0.0088648675614, 0.308744519237, 6362.71416932]	1.08323286978
716	[15.0, 9.0, 0.000151259404027, 0.00490473842592, 0.00788151122939, 0.312771747631, 9661.96633988]	1.08286139974
1354	[13.0, 13.0, 9.01843568709e-05, 0.00774877265736, 0.0133154992404, 0.319702007929, 11597.0245883]	1.08275101339
2015	[17.0, 8.0, 0.000109493640292, 0.00671592195851, 0.0199955897943, 0.326989110174, 11934.4344024]	1.08264191028
384	[7.0, 29.0, 6.45845064314e-05, 0.0236763767749, 0.0045780497767, 0.328817126509, 21022.3738726]	1.08257295417
1353	[14.0, 18.0, 0.000105345885128, 0.0125975823331, 0.00946597204197, 0.326167797495, 16041.178796]	1.0823098668
2510	[10.0, 7.0, 8.1204069681e-05, 0.00438299100372, 0.00850352612016, 0.306060606061, 5181.24980195]	1.08174160565
2515	[9.0, 6.0, 8.00421978437e-05, 0.00378965983029, 0.00633239456404, 0.297686742684, 3642.29768431]	1.08148074039
1685	[20.0, 14.0, 0.00013799206796, 0.0098690488441, 0.0170172591467, 0.331180445151, 20950.7712161]	1.08145554608
433	[11.0, 7.0, 6.69442655313e-05, 0.00507404200114, 0.00890161567129, 0.302871509057, 5561.18502144]	1.0810630576
2546	[11.0, 7.0, 8.47544485035e-05, 0.00420293162004, 0.00751800271046, 0.307860463684, 5931.91521381]	1.08103155021
1873	[17.0, 30.0, 0.000131175848844, 0.024322758142, 0.0153388027153, 0.344864454715, 38008.3377853]	1.08091120464
2391	[11.0, 12.0, 0.000114609541087, 0.00815686118129, 0.00820750867979, 0.312722837305, 8839.48003728]	1.08086002
2708	[10.0, 26.0, 8.46204729519e-05, 0.0180291748387, 0.00759276169184, 0.32939122414, 21593.2749317]	1.08067880509
741	[15.0, 25.0, 0.000103089563713, 0.0178044026167, 0.0134153786081, 0.33631563015, 28349.6941593]	1.08060609281
1395	[12.0, 4.0, 8.82080768465e-05, 0.00295457755341, 0.0117834171538, 0.307822553336, 4624.13067795]	1.08051447627
618	[14.0, 13.0, 0.00013927399572, 0.00835430669305, 0.00683705655615, 0.314592247672, 12158.9414322]	1.07987338331
613	[12.0, 13.0, 0.000123497531511, 0.00807973802734, 0.00692130653229, 0.313723644578, 10276.2760119]	1.07867848124
1390	[13.0, 12.0, 8.7063184416e-05, 0.00810601007596, 0.0127986739944, 0.319855410895, 11052.3187624]	1.07845374211
2706	[8.0, 12.0, 7.29794891931e-05, 0.00607186218691, 0.00806264991159, 0.309116765079, 7129.5779443]	1.07771475623
599	[12.0, 11.0, 0.000132226620961, 0.00739207328358, 0.00690619637394, 0.315217048643, 9217.66141945]	1.07706423933
1934	[8.0, 29.0, 5.40731947403e-05, 0.0204619818046, 0.00808974734282, 0.335413102546, 24052.0560617]	1.07628730657
2183	[6.0, 31.0, 4.49015343196e-05, 0.0237668348908, 0.00721724512137, 0.332900519377, 22874.9335326]	1.07617592851
968	[7.0, 26.0, 6.03422255769e-05, 0.0177222991395, 0.0037657611255, 0.326295522778, 18018.1720224]	1.07538011343
177	[18.0, 10.0, 0.000139355544739, 0.00555247207257, 0.0163748925447, 0.324158723984, 14377.2906177]	1.0748231525
2180	[3.0, 13.0, 3.27411641749e-05, 0.00899438828715, 0.00285541502787, 0.302084592145, 4260.59878433]	1.07477511332
1573	[12.0, 13.0, 0.000126117786829, 0.00991315825984, 0.00679593726276, 0.318246920653, 10205.0866061]	1.07409722865
2766	[8.0, 8.0, 6.30391031216e-05, 0.00560374694426, 0.00697122729906, 0.30468035834, 4253.824244]	1.07361079784
1333	[14.0, 24.0, 0.000105419169116, 0.0166968476824, 0.0104571289232, 0.332269963114, 24273.0715609]	1.07286780439
0	[15.0, 18.0, 0.000116887035492, 0.0118189137588, 0.0122475442441, 0.326860841424, 19124.5875543]	1.07281457756
385	[13.0, 6.0, 0.000118580912874, 0.0037728359275, 0.00893238383357, 0.307784652322, 6133.68134118]	1.07273735483
2474	[13.0, 10.0, 0.00010964352097, 0.00720746714316, 0.00795027583367, 0.317882689557, 9611.27465503]	1.0725874143
275	[13.0, 8.0, 0.000131619245392, 0.00399818701573, 0.00714475348935, 0.309183673469, 7573.22770614]	1.07246399601
1617	[18.0, 30.0, 0.000132906827806, 0.0205129428527, 0.014463753523, 0.33893766313, 37480.790026]	1.07231108703
331	[10.0, 7.0, 7.7953958775e-05, 0.00544798491853, 0.00685874465269, 0.306407624184, 4946.56438603]	1.07214669636
80	[15.0, 14.0, 0.00014908498425, 0.00907972228461, 0.00841555528857, 0.321883852691, 13878.0446095]	1.07203248123
1989	[22.0, 5.0, 0.000176639690179, 0.00343120281791, 0.0149276687875, 0.320419150163, 12069.8327091]	1.07107301866
629	[14.0, 8.0, 0.00012376285748, 0.0053925236664, 0.0124338510495, 0.318419208968, 9255.229648]	1.07077258176
1822	[19.0, 16.0, 0.000159780290307, 0.0102220149374, 0.0128341842361, 0.328503843879, 19239.3799677]	1.07069298838
315	[16.0, 8.0, 0.000128339422471, 0.004231867644, 0.00853125541079, 0.31111733408, 10133.3753615]	1.07053227916
413	[14.0, 12.0, 9.52035653608e-05, 0.00768418501065, 0.0131415676766, 0.320840686668, 11998.2956496]	1.06951376095
1848	[3.0, 8.0, 3.2845394895e-05, 0.00475347569916, 0.00279297916738, 0.290415335463, 2113.50223704]	1.06938680218
1462	[9.0, 12.0, 9.09614701181e-05, 0.00668793688341, 0.0049648953743, 0.311398318281, 7566.51577335]	1.06906968078
2113	[10.0, 37.0, 9.70783713212e-05, 0.0284702364376, 0.00559993893053, 0.337815466739, 35023.0397111]	1.06844936469
1306	[16.0, 9.0, 0.000126713491609, 0.00595020014812, 0.012223555108, 0.319365038807, 10775.9373507]	1.06824413958
871	[12.0, 29.0, 7.85488780178e-05, 0.0206548186178, 0.0126255307471, 0.339490034971, 29808.8856747]	1.06818194039
1482	[13.0, 16.0, 0.000121155915781, 0.0114212492117, 0.00951557150767, 0.326359422939, 16363.1741053]	1.06629090025
1324	[12.0, 10.0, 9.81546279354e-05, 0.00662823630519, 0.0116834962097, 0.316464109381, 8249.68310163]	1.06625757484
2693	[9.0, 8.0, 7.08451984813e-05, 0.00497837797516, 0.00638460384162, 0.302596537949, 4731.26776796]	1.06618237974
906	[10.0, 11.0, 9.09319168524e-05, 0.00638069943886, 0.00520796016965, 0.306069974594, 7129.26197222]	1.06608991346
1326	[14.0, 15.0, 0.000111767538863, 0.00964670894035, 0.010955107518, 0.326359422939, 15201.5865773]	1.06594188247
1086	[10.0, 9.0, 8.9740015508e-05, 0.00650604570146, 0.00555024745785, 0.307576363469, 6151.72138864]	1.06588070317
509	[11.0, 8.0, 8.51536998065e-05, 0.0052551044861, 0.0102929953504, 0.310460458906, 6072.82115402]	1.06567146428
1693	[13.0, 12.0, 0.000118628831048, 0.00699276927014, 0.00810372697902, 0.318916850062, 10895.7472406]	1.06549260797
1583	[11.0, 11.0, 9.52957545725e-05, 0.00754109496064, 0.00608518639747, 0.310441181036, 8326.58824614]	1.06481828039
538	[5.0, 8.0, 4.7669287721e-05, 0.00528174256157, 0.00429148318965, 0.296003552398, 2668.53814258]	1.06434712251
894	[16.0, 7.0, 0.00011977966746, 0.00546227838629, 0.0129901515295, 0.318135539294, 9723.4586577]	1.06394710922
1714	[12.0, 8.0, 0.000103390985084, 0.00424186064169, 0.00802744351604, 0.309940795388, 6775.38756641]	1.06370689992
2452	[12.0, 9.0, 0.000109562479993, 0.00462412504453, 0.00852403135145, 0.306210571446, 7646.77405807]	1.06334328085
1457	[11.0, 13.0, 0.000109160147524, 0.00899002202933, 0.00917001632813, 0.317358047418, 10885.3384726]	1.06311174461
11	[14.0, 26.0, 9.76660438283e-05, 0.0205353085969, 0.0127245643051, 0.337952479129, 28018.2741792]	1.06211208047
2831	[12.0, 8.0, 8.61928310418e-05, 0.0047362816878, 0.008354005349, 0.308259086845, 6880.40758086]	1.06202953911
1257	[7.0, 7.0, 6.40631433169e-05, 0.00539773155559, 0.00444431279182, 0.300812274368, 3296.00487366]	1.06172267322
1449	[11.0, 8.0, 8.2910903918e-05, 0.00424706015474, 0.00844754908399, 0.305257052143, 6268.39803571]	1.06113633291
2870	[17.0, 8.0, 0.000145933105431, 0.00557679634285, 0.0152726617943, 0.320388349515, 10919.6345145]	1.0610655377
1132	[16.0, 12.0, 9.64148071205e-05, 0.00894394778921, 0.015130915212, 0.32571093521, 13485.369896]	1.06099438488
2125	[10.0, 11.0, 9.23386884632e-05, 0.00613229236719, 0.00807027078875, 0.311757553082, 7881.75746668]	1.06055952337
2340	[6.0, 6.0, 4.42283944653e-05, 0.00342668390709, 0.00853593047746, 0.300694674165, 2688.75615644]	1.06050084393
1711	[10.0, 10.0, 8.17008145848e-05, 0.00712029893223, 0.00667289636391, 0.309288873767, 6569.98867992]	1.06036192085
16	[14.0, 15.0, 0.000105685149316, 0.00982440587787, 0.0131675670097, 0.32688221256, 14297.200038]	1.05972811638
174	[9.0, 13.0, 7.25339864609e-05, 0.00890389996425, 0.00555850666491, 0.310972196305, 8246.29088635]	1.0592626809
1070	[13.0, 14.0, 0.000119249259102, 0.0083307249475, 0.0100029029783, 0.321790622083, 12720.7064662]	1.05917472448
2085	[11.0, 8.0, 7.89281180347e-05, 0.00498859513611, 0.00804543817157, 0.306567328918, 5983.81143088]	1.05833557661
564	[8.0, 9.0, 6.09341332277e-05, 0.00730365912992, 0.00690674354657, 0.306219949162, 5334.11935679]	1.05741391539
2175	[9.0, 9.0, 8.82088313905e-05, 0.00588808975556, 0.00548536338019, 0.307000307031, 5932.8144121]	1.05725351905
1676	[15.0, 8.0, 0.000110853802859, 0.00473069225795, 0.0143931213047, 0.319426253075, 9717.9034741]	1.05675747905
2285	[13.0, 8.0, 0.00011399224394, 0.00532260379288, 0.00849549042653, 0.312771747631, 7218.5776716]	1.05658758002
2492	[16.0, 9.0, 0.000127079494203, 0.00589708075605, 0.0090706385205, 0.312625062531, 10188.8660151]	1.05657015228
837	[16.0, 10.0, 0.000118808076592, 0.00768581270402, 0.0166045731779, 0.32456909144, 12453.7838999]	1.0564524118
1470	[13.0, 5.0, 0.000136224664474, 0.00250503742677, 0.00802638264616, 0.304124338463, 5182.06208466]	1.05607747678
38	[9.0, 10.0, 6.89771171874e-05, 0.00481885882493, 0.00654031344681, 0.306849567299, 6149.69080334]	1.05592838127
